chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,565306,0.4941720832874297,1868,1251,3119,+
chr1,565307,1.4473036473484,692,653,1345,+
chr1,565308,0.4941720832874297,1868,1251,3119,+
chr1,565309,0.5409842435501168,1236,886,2122,+
chr1,565312,0.6482142857142856,890,839,1729,+
chr1,565313,1.7085578964559855,853,627,1480,+
chr1,566690,1.9358302297886594,2594,1395,3989,+
chr1,566691,1.913921360255048,1800,940,2740,+
chr1,566694,1.7040560597581451,2000,1125,3125,+
chr1,566695,1.7453204764605785,3076,1762,4838,+
chr1,566697,1.6760147123864217,4063,2448,6511,+
chr1,566698,1.642521119783481,2975,2054,5029,+
chr1,566706,1.332181463760411,1239,1025,2264,+
chr1,566709,1.4451297989992724,3129,2264,5393,+
chr1,566723,1.305053337955431,3218,2490,5708,+
chr1,566741,1.5531724600933643,6802,5641,12443,+
chr1,566742,2.0092556165234496,4218,3714,7932,+
chr1,566864,0.3395079558773229,1316,1133,2449,+
chr1,566865,0.40137325535668733,1900,1469,3369,+
chr1,566877,1.9586276741275093,1546,1131,2677,+
chr1,566880,1.5009325611072937,1111,667,1778,+
chr1,566883,1.6875353148792736,6263,5003,11266,+
chr1,566884,1.6875353148792736,6263,5003,11266,+
chr1,566885,1.6875353148792736,6263,5003,11266,+
chr1,569297,1.0218865143699336,848,589,1437,+
chr1,569298,1.0218865143699336,848,589,1437,+
chr1,569301,1.0072626036434065,1512,805,2317,+
chr1,569303,1.0072626036434065,1512,805,2317,+
chr1,569305,2.0341311673723323,1595,651,2246,+
chr1,569306,1.0550389273356402,1773,1087,2860,+
chr1,569307,2.0341311673723323,1595,651,2246,+
chr1,569308,1.0550389273356402,1773,1087,2860,+
chr1,569310,2.056411114830934,944,411,1355,+
chr1,569317,1.38285580633844,1136,502,1638,+
chr1,569318,1.5810562992847972,1202,797,1999,+
chr1,569335,1.574416264090177,1818,827,2645,+
chr1,569343,1.601289134438306,2208,1085,3293,+
chr1,569345,1.5064061756067813,2902,1746,4648,+
chr1,569347,1.6431577474656192,4827,3133,7960,+
chr1,569350,1.404054192855794,3560,2202,5762,+
